"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H005_fatigue_robustness"
"07/03/2026 10:26:47:102 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"2886","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0","3000","-1","52.45767201325511","68.41982086266371","0.3801101159036873","68.41982086266371","0","0.3801101159036873","0","21800.21921623783","21800.21921623783","0","0","1166.1176968768991","1166.1176968768991","0","0","0.009542940978828574","1","1","0","1","1","0","100","0.09201169006444383","100","0","0.9293243750079974","0.9293243750079974","0","0.008156158117387681"
"2887","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0","3000","-1","27.780583686814154","89.43271089532809","0.49684839386293383","89.43271089532809","0","0.49684839386293383","0","21868.009896677773","21868.009896677773","0","0","1108.2233179062841","1108.2233179062841","0","0","0.009238937620758891","1","1","0","1","1","0","100","0.08579805308479606","100","0","0.9292961008654913","0.9292961008654913","0","0.010103815584924496"
"2888","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0","3000","151","38.294600061362104","87.53412092169188","0.4863006717871771","87.53412092169188","0","0.4863006717871771","0","21679.168804330402","21679.168804330402","0","0","1081.0234501464925","1081.0234501464925","0","0","0.009887062471414021","1","1","0","1","1","0","100","0.08874907986570593","100","0","0.9261138030218955","0.9261138030218955","0","0.008667616697812184"
"2889","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0","3000","-1","65.99678752981242","78.30262429417645","0.43501457941209143","78.30262429417645","0","0.43501457941209143","0","21868.389682104695","21868.389682104695","0","0","1183.3490835485277","1183.3490835485277","0","0","0.010105486087170101","1","1","0","1","1","0","100","0.07999631126686226","100","0","0.9423036109255147","0.9423036109255147","0","0.008016620077788661"
"2892","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0","3000","1","16.22452878985611","93.27968471125496","0.5182204706180831","93.27968471125496","0","0.5182204706180831","0","1714.1953427979063","1714.1953427979063","0","0","1245.7091449245672","1245.7091449245672","0","0","0.011780099618294848","0.8479110287879168","0.8479110287879168","0","0.7618294523315887","0.7618294523315887","0","100","0.0892206073572331","100","0","0.919949416458289","0.919949416458289","0","0.012574619407751361"
"2893","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0","3000","151","49.68667336099338","102.45088867281835","0.5691716037378798","102.45088867281835","0","0.5691716037378798","0","21306.29899146372","21306.29899146372","0","0","1218.845047796448","1218.845047796448","0","0","0.010264642235958243","1","1","0","1","1","0","100","0.08662717507722459","100","0","0.9301038688676774","0.9301038688676774","0","0.008082113167235679"
"2890","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0","3000","36","32.72800798367061","84.6313274932463","0.4701740416291461","84.6313274932463","0","0.4701740416291461","0","7881.397423719159","7881.397423719159","0","0","1166.2512024668445","1166.2512024668445","0","0","0.012925724335312916","1","1","0","1","1","0","100","0.09132060100965748","100","0","0.931032061474811","0.931032061474811","0","0.007976550611463799"
"2891","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0","3000","36","23.81284806230478","85.6355574915423","0.475753097175235","85.6355574915423","0","0.475753097175235","0","8203.426765276394","8203.426765276394","0","0","1177.8521535028094","1177.8521535028094","0","0","0.010834671206925162","1","1","0","1","1","0","100","0.06744125430528848","100","0","0.9229122157649614","0.9229122157649614","0","0.012449786386198782"
"2895","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0","3000","136","30.5072991821163","103.1562021028472","0.5730900116824844","103.1562021028472","0","0.5730900116824844","0","16611.140353044426","16611.140353044426","0","0","1140.8345693350368","1140.8345693350368","0","0","0.008938558264530716","1","1","0","1","1","0","100","0.0902471322340838","100","0","0.951915502608735","0.951915502608735","0","0.0049705702026656305"
"2894","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0","3000","136","41.440752818607336","77.40694704580991","0.43003859469894395","77.40694704580991","0","0.43003859469894395","0","20132.857052685915","20132.857052685915","0","0","1273.112845209353","1273.112845209353","0","0","0.009512551879437892","1","1","0","1","1","0","100","0.08011898008797355","100","0","0.9314101599468281","0.9314101599468281","0","0.009697315453978683"
"2896","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0","3000","-1","38.36433671788395","77.62271165485545","0.43123728697141916","77.62271165485545","0","0.43123728697141916","0","21899.85193877652","21899.85193877652","0","0","1130.51574374299","1130.51574374299","0","0","0.00868168181382667","1","1","0","1","1","0","100","0.09629192429399804","100","0","0.9327409505424051","0.9327409505424051","0","0.010058642048975238"
"2897","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0","3000","-1","48.80806256999592","74.51359054255727","0.4139643919030959","74.51359054255727","0","0.4139643919030959","0","21888.221577759734","21888.221577759734","0","0","1181.867889231241","1181.867889231241","0","0","0.009832971032052829","1","1","0","1","1","0","100","0.08326123724307383","100","0","0.9543343041392872","0.9543343041392872","0","0.0063817962939709955"
"2898","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0","3000","71","34.5413156791365","100.30396362717562","0.5572442423731979","100.30396362717562","0","0.5572442423731979","0","12162.392107431206","12162.392107431206","0","0","1217.8023852202186","1217.8023852202186","0","0","0.010822349966527867","1","1","0","1","1","0","100","0.08416462672225994","100","0","0.9454317381545033","0.9454317381545033","0","0.007295357654633389"
"2899","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0","3000","-1","55.18684903026677","73.87248691250898","0.41040270506949433","73.87248691250898","0","0.41040270506949433","0","21878.291986358552","21878.291986358552","0","0","1167.796402481967","1167.796402481967","0","0","0.009421886140019264","1","1","0","1","1","0","100","0.07238052943430283","100","0","0.9406608322049271","0.9406608322049271","0","0.007860153773213406"
"2900","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0","3000","-1","43.6962670815058","89.79169078068209","0.4988427265593449","89.79169078068209","0","0.4988427265593449","0","21787.187735198153","21787.187735198153","0","0","1253.0725780962132","1253.0725780962132","0","0","0.009028541147006797","1","1","0","1","1","0","100","0.07592138009375787","100","0","0.9468779178107828","0.9468779178107828","0","0.006320170102866968"
"2902","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","103","33.473437846046295","65.26496971838802","0.36258316510215566","65.72892079202086","38.31130713463352","0.36516067106678257","0.21284059519240847","5531.674772111566","5541.2071645630585","5493.545202305599","1.008675993461828","1810.9069086817572","1312.7220967826713","3803.6461562781005","0.3451220336612965","0.011914653402366415","1","1","1","1","1","1","100","0.08407561427440916","80","20","0.9161681774732935","0.9465097904462979","0.7948017255812737","0.010648623389966421"
"2903","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","48","58.32382864617733","125.00295018864307","0.6944608343813504","119.05144242493687","113.28350296962226","0.6613969023607603","0.6293527942756793","5483.71920294285","5517.881784676209","5347.068876009419","1.0319451483845985","1786.9998000098776","1099.1752010153004","4538.298195988184","0.24219986293253334","0.015126925482512599","1","1","1","1","1","1","100","0.08176949474771641","80","20","0.9126878877587414","0.9378429323218616","0.812067709506261","0.010752973490564748"
"2901","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","-1","63.40017617955242","84.23540272548476","0.46797445958602646","91.2173626454928","59.91697780388065","0.5067631258082933","0.33287209891044806","21776.310130243037","21863.317286222147","21428.281506326537","1.020301944407776","1826.006001316962","1299.42873889842","3932.3150509911334","0.33044878704998515","0.010287599604339226","1","1","1","1","1","1","100","0.0826007974945895","80","20","0.9145399385850216","0.9470445955535659","0.7845213107108456","0.010966493688651166"
"2904","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","-1","62.44691250902594","56.27161858306675","0.3126201032392597","60.26794724699482","35.18031466315485","0.3348219291499712","0.19544619257308252","21680.827237860532","21765.43665555302","21342.38956709054","1.0198219176504402","1696.8682928473354","1216.047680003127","3620.1507442241696","0.3359107854675087","0.00941016812756268","1","1","1","1","1","1","100","0.07122575286572316","80","20","0.9133872119211113","0.9411918939010168","0.8021684840014889","0.011065728412401993"
"2905","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","0","54.65539688952664","80.28647189882287","0.4460359549934604","79.50921277183771","84.10997143969024","0.4417178487324317","0.46727761910939025","19775.567867240257","19872.107276520208","19389.410230120448","1.0248948802810882","1585.2655091626525","1102.2178164960737","3517.4562798289685","0.3133565078880433","0.011059877217214353","1","1","1","1","1","1","100","0.09786399040592757","80","20","0.9194603194832267","0.9484739378835936","0.8034058458817596","0.011199474043406103"
"2907","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","136","44.49653257814627","69.11181737951085","0.38395454099728255","72.79564096727594","38.87408983629383","0.40442022759597746","0.21596716575718794","12717.590743232786","12780.03807830585","12467.80140294054","1.0250434431279656","1684.6462768360602","1174.4250974678896","3725.5309943087427","0.3152369687064701","0.013225939565784772","1","1","1","1","1","1","100","0.08940284148518658","80","20","0.9206800334990143","0.9391003441244491","0.8469987909972749","0.00822746778619116"
"2906","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","0","46.745408572162034","112.1156919736644","0.6228649554092467","113.12205958925801","56.40591448640455","0.6284558866069889","0.3133661915911364","19781.28753360491","19906.002138792282","19282.42911285543","1.0323389248464099","2013.2267589887208","1353.4911187181917","4652.169320070841","0.2909376305111744","0.010894045639679328","1","1","1","1","1","1","100","0.08253515466315706","80","20","0.9182948144104328","0.9389321083984482","0.8357456384583726","0.009851858110681852"
"2908","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","48","37.94829753864347","47.692023124614224","0.2649556840256346","52.19038015275637","30.272118910350457","0.289946556404202","0.16817843839083588","5005.443579963212","5029.103558861297","4910.803664370874","1.0240897218817193","1754.6008821972341","1214.4023291306714","3915.395094463486","0.3101608649527812","0.010698673490715072","1","1","1","1","1","1","100","0.09168158170475965","80","20","0.9024709528028856","0.930482917844919","0.7904230926347526","0.013223221517392438"
"2910","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","101","46.556835642318774","78.36891697768293","0.4353828720982385","81.70742572093698","65.05904005354323","0.45393014289409434","0.3614391114085735","15640.23776679976","15702.029395040274","15393.071253837703","1.0200712473883693","1655.7263509375362","1207.8233289220184","3447.338438999605","0.3503640127867807","0.01045199526941909","1","1","1","1","1","1","100","0.08084708604366982","80","20","0.9059787521916701","0.9319027963095865","0.8022825757200058","0.012362905175375942"
"2909","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","51","60.07276425634706","70.84213834420069","0.39356743524555937","77.86941194684762","33.760965595765256","0.43260784414915343","0.18756091997647364","9484.027602862143","9522.624425006003","9329.640314286673","1.0206850536803453","1822.828886217312","1092.2801681445897","4745.023758508198","0.2301948786212178","0.014019630676906703","1","1","1","1","1","1","100","0.09435360373252485","80","20","0.9146349835389174","0.9420354099779811","0.8050332777826629","0.009543622796609393"
"2911","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","-1","56.3737064500641","52.94672961594396","0.29414849786635533","60.3801964850825","25.288150689048248","0.3354455360282361","0.14048972605026805","21679.523982618302","21749.714534148326","21398.76177649821","1.0164006105267063","1829.9113888792303","1211.039466978792","4305.399076480984","0.2812839055023523","0.012439684967141984","1","1","1","1","1","1","100","0.08542697317066848","80","20","0.9130320502950577","0.9457507999875405","0.7821570515251259","0.011783891494289607"
"2912","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","151","85.31262336545701","129.3055835074197","0.7183643528189984","123.36260081835033","147.04988723133084","0.6853477823241685","0.816943817951838","21167.12036894298","21233.967541261318","20899.73167966959","1.0159923518021463","1626.4001055844749","1128.9305345757189","3616.2783896194987","0.31218020653949274","0.011766086722068136","1","1","1","1","1","1","100","0.08633675397031647","80","20","0.9097002427427628","0.9380836483343439","0.7961666203764385","0.011098870393466787"
"2913","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","0","47.169599051440095","88.84291938912746","0.49357177438404143","91.63652460816937","66.42287836829556","0.5090918033787187","0.36901599093497534","10343.194249592372","10391.489379085937","10150.013731618103","1.0237906719983658","1914.2699985294425","1462.7562185428974","3720.325118475624","0.3931796743458407","0.016344242906171758","1","1","1","1","1","1","100","0.08214345767121171","80","20","0.9088227091514607","0.9418356027501332","0.7767711347567696","0.01479654319411252"
"2915","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","-1","54.54588678729523","63.15994285197835","0.3508885713998797","69.76958451980211","34.722676725005776","0.3876088028877895","0.19290375958336542","21756.805125614675","21848.277030973913","21390.917504177738","1.0213810149427598","1586.9848121528685","1205.8651828529164","3111.4633293526754","0.38755564672002435","0.01104676389534931","1","1","1","1","1","1","100","0.08947806329359279","80","20","0.903402822077037","0.9437156030457347","0.7421516982022448","0.01534980805598742"
"2914","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","141","48.75819232309533","79.36456261288811","0.44091423673826724","85.98040266997478","52.2785449210419","0.4776689037220821","0.290436360672455","20048.488949065362","20146.62404842853","19655.948551612735","1.0249632062033218","1785.6643340376768","1060.646301109698","4685.736465749599","0.2263563708421277","0.01092545134997791","1","1","1","1","1","1","100","0.09067690834136632","80","20","0.9085377759617396","0.9504206775487448","0.7410061696137176","0.013235705726277318"
"2916","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","106","65.79580537841701","57.465712299196376","0.3192539572177576","63.2066248428731","26.791602339221868","0.35114791579373944","0.14884223521789927","13284.984448799372","13322.14386359932","13136.346789599575","1.014143740034851","1684.1314682837378","1242.5550257063235","3450.4372385933957","0.360115237514902","0.010109593611878909","1","1","1","1","1","1","100","0.100384191111274","80","20","0.9172686291587538","0.9434551393258277","0.8125225884904589","0.008958885580793458"
"2917","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","-1","56.80654919139151","79.66084792020538","0.44256026622336325","87.39252105627469","33.868784022336015","0.4855140058681927","0.1881599112352001","21649.732511674243","21756.419340788565","21222.985195216992","1.0251347367330674","1859.752593044941","1186.5087701480813","4552.727884632381","0.2606149104920397","0.011074748028937709","1","1","1","1","1","1","100","0.08139160233710872","80","20","0.9239886763503281","0.95087083944656","0.8164600239654012","0.008754573421895877"
"2919","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","-1","46.864483315207906","81.77554703878944","0.45430859465994133","91.4805034150262","31.921489893520135","0.5082250189723678","0.1773416105195563","21744.804679434765","21861.581047109932","21277.6992087341","1.027441023235076","1994.1180646398682","1260.5660548949327","4928.326103619608","0.2557797573437988","0.010573908743612082","1","1","1","1","1","1","100","0.08665970321849852","80","20","0.9022967089093857","0.9344715317544308","0.7735974175292057","0.01396703990866484"
"2918","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","57","30.316567181153978","56.34618794486795","0.3130343774714886","59.71630437173339","41.014932285207585","0.33175724650962995","0.2278607349178199","7291.638109898354","7311.252159409794","7213.181911852589","1.0135959759168225","1743.141939449621","1236.6587892554724","3769.0745402262123","0.32810674770609627","0.010856267321737834","1","1","1","1","1","1","100","0.07754492368287663","80","20","0.913369200236778","0.9358014442777678","0.8236402240728212","0.009668775857960487"
"2920","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","-1","62.507862180290914","62.90570926578798","0.349476162587711","72.13764362433254","23.374719157788192","0.40076468680184746","0.12985955087660106","21746.822223451436","21821.460905018273","21448.267497184093","1.0173996994341465","1686.3440594681022","1247.6746725598528","3441.0216071010973","0.36258844465988743","0.009798531165246649","1","1","1","1","1","1","100","0.09744516309871855","80","20","0.924330588205146","0.9536005011309227","0.8072509365020396","0.010821917103359223"
"2921","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","0","51.72100716975353","76.74183878965074","0.426343548831393","83.22226575121164","38.244814670394156","0.46234592084006465","0.21247119261330086","5612.23348146748","5651.032281322476","5457.038282047492","1.0355493198413475","1824.0620767486364","1085.7324173735449","4777.380714249003","0.22726520709041295","0.020014569858243236","1","1","1","1","1","1","100","0.0862250259931047","80","20","0.9098236946770417","0.933807945451566","0.8138866915789453","0.010059884131331586"
"2922","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","36","26.733583370967608","69.61566520096599","0.3867536955609222","74.90789890188488","47.555315152850405","0.41615499389936045","0.2641961952936134","1396.959276854513","1404.5003078857494","1366.795152729571","1.0275865443924634","1918.530870800082","1235.069680738064","4652.375631048161","0.26547075702479506","0.01794627741711552","0.5890100666537643","0.5890100666537643","0.5321627512706537","0.497466064045428","0.5037502565714577","0.4723292939413092","100","0.0783540088212139","80","20","0.9116135765765229","0.9337882480402511","0.8229148907216111","0.008464821949670106"
"2923","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","76","56.20723102932568","67.59047694029665","0.37550264966831476","72.90709743440402","42.24386833680069","0.4050394301911335","0.23468815742667049","4643.488425750215","4659.140565372224","4580.879867262177","1.0170842066104702","1804.642352752144","1310.642717387721","3780.640894209833","0.3466720998005949","0.011682528280881677","1","1","1","1","1","1","100","0.09099428461590632","80","20","0.9164718679184908","0.9499715743055959","0.7824730423700713","0.010772465473907698"
"2924","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","116","41.87810671849569","98.64367939073638","0.5480204410596465","98.81637325741355","72.7761189106267","0.5489798514300752","0.40431177172570393","12249.360409427016","12309.934005427967","12007.066025423224","1.025224145462635","1689.6701293886001","1206.5709428930932","3622.0668753706327","0.3331166939786635","0.01149573316015351","1","1","1","1","1","1","100","0.08391516912211479","80","20","0.9119686056467061","0.9341981719185339","0.8230503405593959","0.009394497490245535"
"2925","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","141","56.03433162023846","53.94892001789981","0.2997162223216656","61.04062115178417","21.735574756523345","0.3391145619543565","0.12075319309179636","21423.965177486218","21524.502821669765","21021.81460075204","1.02391269404972","1725.0191393111663","1134.366415102166","4087.6300361471717","0.27751200697491984","0.010370298240833797","1","1","1","1","1","1","100","0.07928916687427363","80","20","0.9190047538957163","0.9470549015230315","0.8068041633864549","0.010688790527556176"
"2926","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","111","34.89167417331102","90.90774133342036","0.5050430074078909","86.17562537922666","103.45309957235342","0.478753474329037","0.5747394420686301","12230.587719236686","12283.95472199238","12017.119708213919","1.0222045731637404","1881.5256609792427","1186.8354735595624","4660.2864106579655","0.2546700715315046","0.010976274993327317","1","1","1","1","1","1","100","0.07797625317291837","80","20","0.9220457303409855","0.9508512222910751","0.8068237625406269","0.011060867559446037"
"2927","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","116","52.05187153571996","76.5365726232409","0.4252031812402272","82.13281005680913","43.03773530882948","0.4562933892044952","0.23909852949349714","17821.198567319156","17915.888160127553","17442.440196085558","1.0271434477469639","1918.56127270036","1235.078157881188","4652.493731977049","0.2654658402637652","0.01117276514110288","1","1","1","1","1","1","100","0.09807174506789654","80","20","0.9257475339905216","0.9607462627452902","0.7857526189714468","0.011993150984056357"
"2928","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","91","32.13430135969875","56.673378079739315","0.3148521004429962","64.88475900015646","24.066589690905335","0.3604708833342026","0.13370327606058519","8686.661727666758","8714.35216467841","8575.899979620128","1.0161443330014694","1466.9106018559633","971.2532615358972","3449.5399631362247","0.2815602288755224","0.01086659692040981","1","1","1","1","1","1","100","0.08328304488203339","80","20","0.899652868948669","0.9261675954247626","0.7935939630442952","0.013858271004794387"
"2929","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","0","63.221062244385465","105.53444543644201","0.5863024746469001","96.91777466980265","130.1231619585177","0.5384320814989036","0.7229064553250983","17655.49744526455","17713.221944138044","17424.599449770583","1.0165640820151685","1910.5326973788133","1406.1057652553695","3928.2404258725865","0.3579479901470208","0.010773048115945372","1","1","1","1","1","1","100","0.08101467630497096","80","20","0.9033368077851892","0.9314966970229508","0.7906972508341423","0.011727175971855167"
"2930","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","-1","77.93035778066023","56.65106173186311","0.31472812073257284","60.658234348428415","40.2989263401529","0.3369901908246023","0.22388292411196056","21698.53248801719","21815.573699383673","21230.367642551264","1.0275645747961286","1795.8627400413316","1256.011633207842","3955.26716737529","0.31755418282940656","0.012443401896713668","1","1","1","1","1","1","100","0.0880789495363518","80","20","0.9050711280952413","0.9318516480858212","0.7979490481329232","0.011462871723477725"
"2931","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","86","48.620885854653324","99.70409914324247","0.5539116619069027","96.48273124161135","112.40337088535644","0.5360151735645075","0.6244631715853135","11256.241848594716","11283.959747372985","11145.37025348167","1.0124347142122103","1572.837421698241","1255.2467173381317","2843.200239138681","0.44149078916734913","0.010209040620468235","1","1","1","1","1","1","100","0.09081490102244097","80","20","0.9245637337984194","0.9483780002590176","0.8293066679560266","0.01068750861451154"
"2932","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","800","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","1","0.2","3000","-1","70.84330792816213","105.7752495310435","0.5876402751724639","106.10890534680777","75.02133347035837","0.5894939185933765","0.4167851859464354","21737.169457303957","21837.868531605145","21334.37316009917","1.0236001952214673","1676.3527254300438","1067.2165284968278","4112.897513162907","0.25948045753177923","0.011785954101642293","1","1","1","1","1","1","100","0.08780680381421194","80","20","0.913733051823916","0.9400672054758383","0.8083964372162253","0.011018656558607927"
