"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"H003_batch4_mixed_regime"
"07/03/2026 09:45:00:115 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","ai-proportion","human-regime-bias-mean","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"415","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.75","3000","304","52.64413533518097","28.849040953138747","0.1602724497396597","35.37333883080035","23.187850778857165","0.19651854906000193","0.12882139321587313","13.178633967072908","10.399746515564077","15.957521418581727","0.6517144011759933","2167.1207053646926","820.5443652204149","3513.6970455089718","0.23352735155957532","0.12395431725375072","0","0","0","0","0","0","0","0.08111546648035528","50","50","0.7702532929725902","0.7405383307608379","0.7999682551843421","0.016430178591998867"
"416","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.75","3000","161","41.97314113815064","38.12960998481713","0.21183116658231738","45.40665999981635","31.97957129942269","0.25225922222120195","0.17766428499679274","13.305080513883004","10.417071820422246","16.19308920734376","0.6433035529562807","2107.8811043738283","1073.5124943204364","3142.24971442722","0.3416381866124602","0.12966772802386384","0","0","0","0","0","0","0","0.08332179984335673","50","50","0.749188233284646","0.7068408055927472","0.7915356609765439","0.014046828008315975"
"417","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.75","3000","0","25.459123751300808","36.24726276002464","0.2013736820001369","33.93899816168093","40.01688691507477","0.18854998978711626","0.22231603841708206","13.361681087631228","10.632178065369217","16.09118410989325","0.660745535739181","2055.406368713337","1090.3710589373418","3020.441678489331","0.3609972232546762","0.12346974361442942","0","0","0","0","0","0","0","0.08348259110520746","50","50","0.7735441902508345","0.7621250016264317","0.7849633788752374","0.013982275026475317"
"418","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.75","3000","476","47.72199550544255","35.20352613070472","0.19557514517058175","40.34123835297653","30.020964024565366","0.22411799084986964","0.16678313346980758","13.428388029336594","10.719006989624662","16.13776906904851","0.6642186378898692","2332.9321819479424","1186.2965327098775","3479.567831186006","0.3409321473999056","0.1250603813108142","0","0","0","0","0","0","0","0.09093375978556156","50","50","0.7834619010181172","0.7678581866407203","0.7990656153955144","0.01590780165319213"
"419","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.75","3000","171","47.66389360636194","38.86826884696205","0.21593482692756696","48.48630683378551","27.47048347362067","0.2693683712988084","0.1526137970756704","13.546487043703598","10.939085461438356","16.15388862596883","0.6771797004872742","2163.824648410793","1094.817342115328","3232.83195470626","0.33865581553706353","0.11857270433233613","0","0","0","0","0","0","0","0.08150996714638843","50","50","0.7713583395145656","0.7274164534534907","0.8153002255756411","0.01856463825235386"
"420","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.75","3000","766","63.445069124052715","38.68176984065385","0.21489872133696583","38.583086058111505","38.7804536231962","0.21435047810061947","0.21544696457331222","13.557350225596103","10.824203766570909","16.2904966846213","0.6644489714539683","2396.2347232373177","1151.1896122421715","3641.2798342324654","0.31614972335264846","0.12049244410307902","0","0","0","0","0","0","0","0.089498538342367","50","50","0.7596101149566817","0.7414958230692901","0.7777244068440738","0.018102249202411297"
"421","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","-1","90.00803199488195","134.67329031615907","0.7481849462008837","138.57584147839512","118.18181652580066","0.769865785991084","0.6565656473655592","2932.2207993735383","2875.6387700442046","2988.8028287028724","0.9621373288422042","1249.685292285811","620.8854616666307","1878.4851229049918","0.33052455624799376","0.024392067739333223","1","1","1","1","1","1","100","0.08631476258189193","50","50","0.8683399518246889","0.9441355211632324","0.7925443824861453","0.014205219762692841"
"422","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","1986","101.12459786152047","50.265589649702214","0.27925327583167897","42.044870328760396","59.18975828909542","0.23358261293755775","0.3288319904949746","22.68173720158919","19.909200918862766","25.454273484315603","0.7821555359311436","1546.08971057577","824.847742309085","2267.3316788424545","0.3637966822437714","0.07423834419631126","0","0","0","0","0","0","0","0.08082844016683126","50","50","0.8663961978283402","0.9447175540947904","0.78807484156189","0.013921304776155304"
"423","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","486","50.47062648602163","24.4441111689658","0.13580061760536555","21.418935834002706","29.09535219311686","0.1189940879666817","0.1616408455173159","13.277584438453923","10.727792740825251","15.827376136082586","0.6777998228252426","1766.6048979861826","924.8712115347042","2608.3385844376603","0.3545824982434556","0.11398471542286592","0","0","0","0","0","0","0","0.0919283300674591","50","50","0.8758357031638478","0.949709956736749","0.8019614495909458","0.01204928312658659"
"424","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","224","39.28745033023864","24.933838135175957","0.13852132297319977","26.230291451288263","22.811819857747032","0.1457238413960459","0.12673233254303906","13.33494719474205","10.532435414711644","16.137458974772446","0.652670004067983","1987.396897272965","914.2984949512891","3060.4952995946414","0.2987420026661654","0.12407751080819107","0","0","0","0","0","0","0","0.08251879194007924","50","50","0.880461988621968","0.9623235569846064","0.7986004202593296","0.013085102107444797"
"425","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","176","36.960772479307735","26.894726250034534","0.1494151458335252","27.623973374367523","26.432233445509443","0.15346651874648623","0.14684574136394135","13.191905676159076","10.496711076386976","15.887100275931184","0.6607065414126831","2069.9466088453787","905.8832387069829","3234.009978983775","0.28011145438445406","0.12289320944243598","0","0","0","0","0","0","0","0.078658288782888","50","50","0.8803864901352807","0.9626811658589658","0.7980918144115949","0.013866780064797234"
"426","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","176","35.791861209135476","27.481232344216664","0.1526735130234259","33.96218950521148","21.583437546265756","0.1886788305845082","0.1199079863681431","13.226888621099187","10.520825402339165","15.932951839859218","0.6603186595982409","1724.239971019023","759.4453431800309","2689.0345988580143","0.28242304636115645","0.12173599837056548","0","0","0","0","0","0","0","0.0881017116330479","50","50","0.8833587996439867","0.9541639593325667","0.8125536399554069","0.012572756770425311"
"427","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","1210","60.7945697962948","79.16749272890027","0.43981940404944597","90.91043411745125","66.18118408210253","0.5050579673191736","0.36767324490056963","13.299048338221677","10.610297929522655","15.987798746920701","0.6636497054709444","1601.6601271461145","829.4940596523296","2373.826194639899","0.34943335848484924","0.12369194450631893","0","0","0","0","0","0","0","0.08336583693145398","50","50","0.8849630417345341","0.9322902361833424","0.8376358472857255","0.010455463114033607"
"428","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","1881","104.86118267044104","35.698665327727404","0.19832591848737446","39.4718350957112","31.118051496813624","0.21928797275395112","0.17287806387118682","16.44718233508408","13.78302261415305","19.11134205601511","0.7211959565034824","1757.160365033711","654.152951894124","2860.167778173297","0.2287113912988391","0.09686982290615798","0","0","0","0","0","0","0","0.07797918976088192","50","50","0.8709586657627899","0.9373486977643631","0.8045686337612166","0.01281224667726381"
"429","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","127","21.930998742912507","119.69181095192256","0.6649545052884587","141.87721312016527","99.6993912067613","0.7882067395564737","0.5538855067042294","13.27936719065728","10.663557882827732","15.89517649848683","0.6708675354339644","1763.2661886283397","1031.5069156510656","2495.0254616056122","0.4134254064835333","0.11667703239899296","0","0","0","0","0","0","0","0.08167285828476178","50","50","0.8552350898996197","0.9246022657244062","0.7858679140748341","0.016565002907532426"
"430","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","526","69.25101737143963","24.012867489127583","0.13340481938404214","27.206417176698686","20.650074330277704","0.15114676209277048","0.11472263516820946","13.105060706855898","10.357675075362083","15.852446338349704","0.6533802325704863","1566.6483019347006","836.7070431956465","2296.5895606737536","0.36432589328246395","0.12453781422598698","0","0","0","0","0","0","0","0.08492170719174601","50","50","0.8679187310407563","0.9562226364181666","0.779614825663346","0.013759410559577676"
"431","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","226","47.753379755091494","26.744727693857087","0.14858182052142827","25.375168014599456","28.470177680634833","0.14097315563666366","0.15816765378130462","13.248160037585658","10.552446116794968","15.943873958376336","0.661849569580365","1964.813176455868","929.5546547576471","3000.0716981540877","0.30984414650142933","0.1229864533099061","0","0","0","0","0","0","0","0.08548272422282661","50","50","0.8495769551537949","0.9020629346751532","0.7970909756324369","0.014107228209079463"
"432","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","293","58.96237969021093","45.40398002023994","0.25224433344577746","41.22168177761942","49.17550601033381","0.2290093432089968","0.27319725561296565","13.393368853731879","10.606287764470135","16.180449942993626","0.6555001747069966","2156.8480174269334","881.2053566741146","3432.4906781797517","0.2567247632385173","0.1231484629916415","0","0","0","0","0","0","0","0.09196436948707959","50","50","0.8469519284044676","0.9374143863183692","0.7564894704905659","0.017178745099210097"
"433","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","426","45.95348704140225","29.797985291892743","0.16554436273273745","30.086291331439725","29.607068510106625","0.16714606295244291","0.1644837139450368","13.345026161467361","10.835590398818708","15.854461924116006","0.68344106855729","1952.9351476716806","895.5577882635702","3010.3125070797896","0.29749661743003636","0.11345232966299501","0","0","0","0","0","0","0","0.08636294321256698","50","50","0.8772219605214632","0.9455428826723176","0.8089010383706089","0.012376376193475001"
"434","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","676","64.39529678851753","32.73215011348545","0.18184527840825251","31.69911137800518","32.954236605196485","0.176106174322251","0.1830790922510916","13.2920878657949","10.593760306264285","15.99041542532553","0.6625068845607316","1987.1492291360194","822.6847666373822","3151.613691634656","0.26103604284403215","0.11798949477199816","0","0","0","0","0","0","0","0.08141093682530852","50","50","0.8823795861133952","0.9547275682550013","0.8100316039717889","0.013030900087074679"
"435","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","336","48.024048323387916","22.428863536331093","0.12460479742406162","23.17237952262139","21.417463081081554","0.12873544179234106","0.11898590600600863","13.237761634946958","10.558467457532403","15.917055812361518","0.6633429939557339","1942.7142217611015","790.593880385592","3094.8345631366105","0.25545594255750026","0.11970986195852729","0","0","0","0","0","0","0","0.06464299966868234","50","50","0.8677174040706612","0.9458976187398065","0.7895371894015161","0.0154070250092002"
"436","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","-1","74.88217243420141","62.19307583700404","0.3455170879833558","61.670123692021","63.080457371115784","0.34261179828900556","0.3504469853950877","2956.3080746493156","2864.1947463842657","3048.4214029143677","0.9395665388144905","1386.6337547703877","569.6349498666291","2203.632559674147","0.25849815449761804","0.029865525058685893","1","1","1","1","1","1","100","0.0865077691736563","50","50","0.8733805478891233","0.9341179850924826","0.8126431106857639","0.013663495980252526"
"437","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","186","38.9949330189349","121.69479595168028","0.6760821997315571","145.13535947404472","97.46398511122032","0.8063075526335818","0.541466583951224","13.150501881975613","10.318716352335812","15.982287411615427","0.6456345131696538","2125.308752914717","804.1228792471265","3446.4946265823096","0.23331615637669767","0.12980818270390726","0","0","0","0","0","0","0","0.08144943666743738","50","50","0.8581719533830332","0.93717680007339","0.7791671066926772","0.014929479077438718"
"438","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","-1","101.76728541256203","31.200529726605513","0.1733362762589195","34.7767397026101","26.983871920518382","0.193204109458945","0.14991039955843546","2940.123951259797","2857.4584343012625","3022.7894682183332","0.9453051442532255","1406.194327293023","715.9105351075904","2096.478119478456","0.3414824740864402","0.028980294451298017","1","1","1","1","1","1","100","0.07928050553661176","50","50","0.8659076812027497","0.9470078322802661","0.784807530125233","0.01587114713112867"
"439","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","370","47.56072134713626","25.523709311376106","0.14179838506320058","30.405559939346084","20.43299399181426","0.16891977744081157","0.11351663328785701","13.330526081919688","10.423224899567085","16.23782726427231","0.641910073923563","1956.8469948068885","701.8366596840065","3211.85732992977","0.21851426996583084","0.1290298159626586","0","0","0","0","0","0","0","0.09554294069985389","50","50","0.8771038243365266","0.9409030398726311","0.8133046088004218","0.013310144866034587"
"440","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","472","61.38994667249962","24.07386025227398","0.13374366806818877","25.804063305907384","22.50109120143851","0.14335590725504102","0.12500606223021393","13.265063438099626","10.570939640044815","15.959187236154436","0.662373307839705","1645.362396590182","883.5133330231646","2407.211460157198","0.36702771968585957","0.11803307572668298","0","0","0","0","0","0","0","0.07002240157899967","50","50","0.875059866004144","0.9289039905836289","0.8212157414246591","0.010023189056999964"
"441","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","176","51.49264374561847","31.43096978120772","0.17461649878448732","35.16648392298243","28.27049914254329","0.19536935512768017","0.15705832856968494","13.19699624894758","10.34290991275992","16.051082585135248","0.6443745995262893","1930.6747781160554","876.9514327007088","2984.398123531401","0.29384532371405697","0.1335123189077132","0","0","0","0","0","0","0","0.07613540508806653","50","50","0.8786447091941025","0.946465794856379","0.8108236235318256","0.01361930687519809"
"442","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","583","69.8618700994955","26.739495636563664","0.1485527535364648","29.41953375105758","23.92510361479242","0.1634418541725421","0.13291724230440233","13.171853364824884","10.443676049650971","15.900030679998801","0.6568337042763341","1717.6436064290908","741.8992164304963","2693.387996427682","0.27545203936993057","0.12347234445876398","0","0","0","0","0","0","0","0.07864036791356697","50","50","0.889087010601873","0.9589817381943648","0.8191922830093809","0.01164892225681921"
"443","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","221","42.28469930396539","32.13690926352977","0.17853838479738762","33.21960817202286","31.785748382131864","0.18455337873346034","0.17658749101184368","13.491377365707761","10.75133129591454","16.23142343550096","0.6623775997611833","2296.8772042849696","870.6090691135971","3723.1453394563414","0.23383698183555862","0.12261358902303976","0","0","0","0","0","0","0","0.08845055197014479","50","50","0.8719642904221585","0.9371324607433791","0.8067961201009379","0.011801776567754317"
"444","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","661","69.34871529795087","28.637570990290087","0.1590976166127227","29.973057825874566","27.288864438992473","0.16651698792152536","0.15160480243884708","13.208002096358138","10.487940575602767","15.928063617113528","0.6584567231596343","2302.737238911155","895.5047449432994","3709.9697328790126","0.24137791125545627","0.12362785714332714","0","0","0","0","0","0","0","0.0794637448570761","50","50","0.876000091744642","0.9432921443755943","0.8087080391136898","0.013652694987418479"
"445","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","1007","104.7114581598789","65.73235717280113","0.3651797620711174","66.2614095548023","65.10337114588383","0.3681189419711239","0.36168539525491017","13.37501496378129","10.645915762693585","16.104114164868992","0.6610680757540561","1964.2198292828791","859.9355870136204","3068.504071552136","0.28024586800650403","0.12245087465451854","0","0","0","0","0","0","0","0.08148738527754353","50","50","0.8563607624216536","0.9347994483019285","0.7779220765413786","0.01449069177832353"
"451","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","61","15.551382704410045","92.43942079855506","0.5135523377697504","92.43942079855506","0","0.5135523377697504","0","1436.5303288909645","1436.5303288909645","0","0","705.8158694152186","705.8158694152186","0","0","0.016786242332525347","0.6854226042606153","0.6854226042606153","0","0.6243535525939768","0.6243535525939768","0","100","0.09234196657720148","100","0","0.05636896745032662","0.05636896745032662","0","0.005963272335899143"
"452","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","12.154482368412147","86.46845988650017","0.48038033270277875","86.46845988650017","0","0.48038033270277875","0","8062.633333916498","8062.633333916498","0","0","646.552532728758","646.552532728758","0","0","0.01420611280537809","1","1","0","1","1","0","100","0.0905720860559066","100","0","0.06102426076041976","0.06102426076041976","0","0.007017397061468514"
"453","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","1","17.356810281318275","89.36618998605697","0.49647883325587205","89.36618998605697","0","0.49647883325587205","0","2725.5909943073384","2725.5909943073384","0","0","771.5870944923616","771.5870944923616","0","0","0.01012481608577298","1","1","0","1","1","0","100","0.07581818779522999","100","0","0.05732999740808284","0.05732999740808284","0","0.007206978432287379"
"447","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","126","33.199841456551006","26.78405572079587","0.14880030955997706","32.242395861179745","21.593565535576136","0.17912442145099858","0.11996425297542299","13.170190371772051","10.432569751558615","15.907810991985496","0.6558142887676149","2013.4394875259313","840.1939285515389","3186.685046500322","0.2636576618935893","0.1269977244635565","0","0","0","0","0","0","0","0.09461116416858574","50","50","0.8698105637486018","0.9333289170682209","0.8062922104289829","0.01272167444957925"
"446","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","156","58.42783583234092","46.35739415893564","0.25754107866075354","62.09763412662295","30.785757920075483","0.3449868562590164","0.17103198844486378","13.441855733879038","10.68556555957271","16.198145908185356","0.6596783125760715","2131.6356975329527","909.6098102309983","3353.6615848349074","0.27122886052194684","0.12217885768902903","0","0","0","0","0","0","0","0.08435282441699192","50","50","0.8697607877624793","0.9411416418175772","0.798379933707381","0.014678396555069969"
"454","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","28.81648820676176","86.86476721811249","0.48258204010062494","86.86476721811249","0","0.48258204010062494","0","10362.05493488034","10362.05493488034","0","0","746.1766986460415","746.1766986460415","0","0","0.010725415125730109","1","1","0","1","1","0","100","0.06807345186999367","100","0","0.06256567693399989","0.06256567693399989","0","0.007675443940247589"
"448","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","295","41.84179806918079","30.05311249643835","0.16696173609132417","31.0465140461857","28.319744922460877","0.17248063358992055","0.15733191623589377","13.243176373135626","10.586246531304798","15.900106214966451","0.6657972209858684","1820.5491983029906","929.2171894156338","2711.8812071903476","0.34264671584871953","0.11961175868758667","0","0","0","0","0","0","0","0.07633514863518527","50","50","0.8664702235374758","0.9506598567722275","0.7822805903027245","0.015046762006799903"
"455","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","21.77427176820116","93.43109401262254","0.5190616334034586","93.43109401262254","0","0.5190616334034586","0","10866.021033630792","10866.021033630792","0","0","758.7717816884739","758.7717816884739","0","0","0.01271429472293395","1","1","0","1","1","0","100","0.08028107326838047","100","0","0.06385982496160147","0.06385982496160147","0","0.007118894834944117"
"457","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","15.46628095054703","97.79665800377715","0.5433147666876509","97.79665800377715","0","0.5433147666876509","0","650.1991817627634","650.1991817627634","0","0","806.3251429288847","806.3251429288847","0","0","0.022915030599934827","0.14534003164036668","0.14534003164036668","0","0.10013278784184218","0.10013278784184218","0","100","0.07837815623653802","100","0","0.0694659623381854","0.0694659623381854","0","0.007245297068221909"
"456","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","11.547517505312456","89.7702994683532","0.49872388593529554","89.7702994683532","0","0.49872388593529554","0","681.4453958513905","681.4453958513905","0","0","636.2489467874755","636.2489467874755","0","0","0.022383641388262543","0.1608914370193404","0.1608914370193404","0","0.12096359723426038","0.12096359723426038","0","100","0.07812817342165984","100","0","0.058575037063854196","0.058575037063854196","0","0.006732698360327056"
"458","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","13.679700570348743","93.74443314542972","0.5208024063634985","93.74443314542972","0","0.5208024063634985","0","708.5245840582879","708.5245840582879","0","0","920.2746326647904","920.2746326647904","0","0","0.018632588533269434","0.17936387207907","0.17936387207907","0","0.1390163893721918","0.1390163893721918","0","100","0.09979616790230207","100","0","0.0782389659792454","0.0782389659792454","0","0.011689551108873104"
"449","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","317","47.796309465109196","27.442708659150625","0.1524594925508368","26.422532454641235","27.712240741005527","0.1467918469702291","0.15395689300558626","13.495533823190668","10.877709490514752","16.11335815586658","0.6750740215225945","2431.078549278842","824.0964138386136","4038.0606847190707","0.20408222614315327","0.11636090776300301","0","0","0","0","0","0","0","0.07989356455069228","50","50","0.8618656977010579","0.9309220596156481","0.7928093357864678","0.0129517844862065"
"459","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","20.54774953461191","77.51442467435118","0.4306356926352843","77.51442467435118","0","0.4306356926352843","0","1214.5113453373929","1214.5113453373929","0","0","734.5213907932595","734.5213907932595","0","0","0.015499344854259522","0.5259372405148642","0.5259372405148642","0","0.47634089689159537","0.47634089689159537","0","100","0.0746307557317949","100","0","0.073041923414041","0.073041923414041","0","0.009169832903902659"
"450","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","1","3000","314","59.5633126271549","24.385985428931345","0.13547769682739635","23.756415913711386","25.03716506847221","0.1319800884095077","0.13909536149151228","13.064000175309323","10.395291483517392","15.73270886710124","0.660743904392399","1968.3557531396773","897.5090445861712","3039.202461693184","0.29531071256310965","0.11941316556587211","0","0","0","0","0","0","0","0.0841666875717848","50","50","0.8615668227019843","0.929447482073631","0.7936861633303368","0.013337425880311346"
"460","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","81","17.002324567904864","93.64944746343302","0.5202747081301834","93.64944746343302","0","0.5202747081301834","0","1881.9708014047394","1881.9708014047394","0","0","791.2804249857586","791.2804249857586","0","0","0.018835198021317945","1","1","0","0.9212531932490675","0.9212531932490675","0","100","0.08777723013836085","100","0","0.06469952949103919","0.06469952949103919","0","0.008640769441300222"
"461","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","13.363153395746195","83.76728560800302","0.4653738089333501","83.76728560800302","0","0.4653738089333501","0","933.9020794210479","933.9020794210479","0","0","772.7002813610889","772.7002813610889","0","0","0.01565228511021255","0.3322179728918064","0.3322179728918064","0","0.28926805294736524","0.28926805294736524","0","100","0.08950942635645408","100","0","0.053395213042149434","0.053395213042149434","0","0.007961740417155359"
